	SRR065639	SRR065640	SRR065641	SRR065642	SRR065643	SRR065644	SRR065645	SRR065646
PF3D7_0414600	327	91	20	23	45	149	508	819
PF3D7_0105200	260	72	66	539	1742	1574	1764	815
PF3D7_0304700	2	4	0	1	22	63	170	119
PF3D7_1228100	8	14	3	4	16	81	164	116
PF3D7_0932100	8007	3218	1127	451	410	919	4619	8083
PF3D7_0203800	58	47	41	48	175	325	687	323
PF3D7_1011700	326	827	1170	1419	1760	1226	2267	1433
PF3D7_0517000	1517	5709	8708	10820	11838	6757	9974	5241
PF3D7_1007600	244	511	593	651	966	801	1391	946
PF3D7_1220200	26	5	7	11	140	305	655	434
PF3D7_1228900	325	1088	1301	1915	3710	3138	3191	971
PF3D7_1339100	3	0	0	2	1	1	2	0
PF3D7_0524000	7005	13956	19760	18489	20065	12437	17159	9377
PF3D7_0207900	96	61	23	5	14	79	644	899
PF3D7_0301900	28	17	19	29	206	215	365	202
PF3D7_0629600	602	434	568	642	649	454	375	131
PF3D7_0602300	1	0	2	0	5	15	38	18
PF3D7_1312700	199	53	71	513	2553	2432	2568	649
PF3D7_0504400	91	70	44	103	665	1031	2165	1334
PF3D7_1108000	3210	3777	3806	3661	3518	2297	3643	1900
PF3D7_1252200	80	86	39	41	27	9	21	19
PF3D7_0520700	109	231	447	435	552	311	512	234
PF3D7_0902900	3	10	36	124	132	53	41	25
PF3D7_1406400	70	27	26	31	297	687	1447	905
PF3D7_1100200	23	24	25	51	95	41	60	78
PF3D7_1211900	4575	4286	4995	6407	9613	5260	5504	3294
PF3D7_1408100	734	2504	4582	5834	7156	4905	5469	2415
PF3D7_0206100	1011	666	702	649	791	704	876	488
PF3D7_0809400	381	132	73	132	792	1098	1688	916
PF3D7_1467400	52	92	129	173	357	340	910	766
PF3D7_0504800	689	371	134	88	519	1999	8696	7782
PF3D7_1106800	198	470	536	784	1643	1695	2445	1230
PF3D7_1253200	1540	2615	2710	1531	942	765	778	179
PF3D7_0503500	252	116	242	307	473	286	398	477
PF3D7_1121000	64	32	17	20	71	105	353	407
PF3D7_1210000	107	56	36	148	516	543	1249	1144
PF3D7_1019100	1523	488	252	151	79	83	1151	5203
PF3D7_1004600	634	185	87	127	223	374	1170	2232
PF3D7_1330200	40	38	45	65	121	251	652	641
PF3D7_0624900	46	60	29	29	51	209	474	197
PF3D7_1022500	1784	370	94	75	117	303	914	951
PF3D7_1102900	284	256	105	22	23	43	22	6
PF3D7_1344400	64	58	152	240	282	292	612	425
PF3D7_1109000	10	12	11	22	23	13	13	17
PF3D7_0102700	733	576	277	107	130	97	101	42
PF3D7_1006700	1480	3464	3595	3390	4602	2962	2281	465
PF3D7_1033100	34359	53315	56837	54050	71319	68428	87572	43950
PF3D7_1016700	2151	2076	1281	1061	1331	281	84	54
PF3D7_1349300	327	213	212	230	372	408	1351	1757
PF3D7_1122800	1727	882	929	624	700	762	905	423
PF3D7_1135700	20	59	62	85	41	30	37	24
PF3D7_0400600	9	4	1	3	7	1	9	1
PF3D7_0201800	885	4052	5508	4576	3631	1261	591	155
PF3D7_0321600	465	400	1015	1607	2868	2383	3702	3011
PF3D7_0604800	27	27	67	197	847	789	625	152
PF3D7_1130300	62	68	77	99	273	247	832	439
PF3D7_1438300	0	1	0	0	0	1	0	1
PF3D7_1451800	214	254	645	1484	2562	2634	5040	4389
PF3D7_0933700	33	17	1	6	11	121	549	491
PF3D7_1473400	2521	681	156	73	61	80	140	332
PF3D7_1358200	1595	2747	3461	2876	2855	2000	3870	2140
PF3D7_0727500	40	78	85	166	626	810	2155	1322
PF3D7_1214600	23	138	231	229	301	350	474	285
PF3D7_MIT03700	0	0	0	0	0	1	0	1
PF3D7_0706000	3449	5286	6378	5791	6592	5218	9031	5839
PF3D7_0402400	4645	5069	4708	3893	6098	3232	3736	3637
PF3D7_0506200	143	190	179	129	151	115	150	87
PF3D7_0215600	204	541	701	895	900	767	1410	628
PF3D7_API03800	0	0	0	0	0	1	1	0
PF3D7_1223300	445	249	313	530	1262	1265	2417	1501
PF3D7_1345400	670	418	308	1024	3672	4754	12009	6896
PF3D7_0903800	27	32	32	41	35	31	43	21
PF3D7_0927700	83	42	18	27	124	240	496	636
PF3D7_1217800	74	216	273	272	301	214	244	162
PF3D7_1217600	36	42	31	26	19	13	24	50
PF3D7_1369100	204	436	368	235	793	1000	1416	493
PF3D7_0324600	2	0	0	0	1	1	1	0
PF3D7_0824300	157	66	35	30	196	439	951	692
PF3D7_0912000	327	747	1044	1149	2255	2279	3876	1640
PF3D7_0902600	109	255	467	591	423	348	316	116
PF3D7_0703400	15	40	61	72	267	277	422	195
PF3D7_1237300	6	6	2	5	3	8	13	17
PF3D7_1130310	122	61	105	113	315	231	1187	933
PF3D7_1409300	824	247	95	153	377	641	2207	3630
PF3D7_1402400	131	347	480	580	712	600	1588	1168
PF3D7_1230700	2232	4168	3904	3447	3434	2822	5581	5112
PF3D7_0826000	50	28	24	297	1349	1007	704	143
PF3D7_1037900	116	57	50	69	101	106	353	390
PF3D7_1234700	48	81	60	61	65	48	116	151
PF3D7_1319000	67	71	49	41	77	163	288	178
PF3D7_1315400	3796	4300	5306	5193	6392	3941	5758	3949
PF3D7_1141200	18	14	11	13	40	104	206	224
PF3D7_1432000	128	173	242	482	1253	1304	2797	1355
PF3D7_1245300	27	27	13	43	184	199	303	122
PF3D7_1358500	64	275	517	788	1389	671	508	140
PF3D7_1320300	26	104	301	316	520	576	767	385
PF3D7_1023900	56329	52619	37647	34281	40584	31664	61914	57219
PF3D7_0612200	2161	1095	456	249	290	1103	8901	11181
PF3D7_1038800	372	1019	1145	750	278	353	397	170
PF3D7_0625300	320	170	59	161	1203	1931	5237	3390
PF3D7_1235800	20	39	25	20	96	224	275	81
PF3D7_1320600	2717	1983	2031	2199	2592	2023	2793	1849
PF3D7_0505900	48	157	215	344	692	814	1008	598
PF3D7_0221700	1412	1300	1219	1079	942	304	203	60
PF3D7_0311500	507	400	362	257	289	179	268	227
PF3D7_0831700	11032	35885	40254	28645	25368	20549	14221	3123
PF3D7_0515300	532	713	1001	1221	1585	1940	4877	3809
PF3D7_1343700	4071	4235	3290	2397	2106	1193	1514	1912
PF3D7_1238500	707	424	775	1799	3904	3010	4862	2538
PF3D7_0827100	155	245	379	697	1311	1005	1783	1135
PF3D7_1465500	8	12	17	14	11	7	16	11
PF3D7_0319200	384	1524	1801	1843	2395	2121	3049	1191
PF3D7_1334300	171	147	107	1027	5150	4661	3535	830
PF3D7_1330600	72	69	56	53	495	938	1975	1011
PF3D7_0217900	136	82	51	49	359	1693	4077	2339
PF3D7_0808600	9	27	32	33	33	17	25	36
PF3D7_1124200	242	78	51	133	421	371	652	781
PF3D7_1200900	856	1120	1281	900	1163	692	1089	694
PF3D7_0731500	98963	30575	3904	1032	456	350	279	3135
PF3D7_0410300	290	582	654	521	707	687	1339	1000
PF3D7_0612600	798	306	397	537	777	601	1029	1906
PF3D7_1404700	1530	325	95	34	15	19	29	117
PF3D7_0905500	1299	286	42	20	6	4	423	1757
PF3D7_1013100	1230	2107	2412	2041	2188	1555	2028	864
PF3D7_1411400	120	167	158	91	596	1336	2857	1156
PF3D7_1479400	4	3	0	0	1	0	0	1
PF3D7_1125400	283	1235	2029	2953	4768	2874	1980	473
PF3D7_1407700	65	171	82	42	32	18	9	6
PF3D7_0308800	282	95	24	19	98	287	514	479
PF3D7_0608700	536	1955	3001	4126	6992	4820	4765	1801
PF3D7_0822000	49	48	31	63	235	444	721	467
PF3D7_MIT03300	294	235	73	68	166	627	3305	2396
PF3D7_0613800	5435	1978	409	232	593	3181	30899	43054
PF3D7_0204300	727	2027	3534	3745	3657	2863	3710	1466
PF3D7_1249100	504	1446	1970	2471	3624	2748	2790	812
PF3D7_1444600	14	12	10	13	81	177	398	215
PF3D7_0611700	667	1524	2787	3362	4829	3266	3605	2089
PF3D7_1145100	594	1031	1402	1342	1431	1037	2393	1735
PF3D7_1364800	675	1356	1485	1423	1608	893	1086	418
PF3D7_0700600	0	0	0	0	0	0	0	0
PF3D7_0527700	0	0	0	0	0	0	0	0
PF3D7_0603800	517	199	107	67	213	512	1901	3495
PF3D7_1140600	1035	519	283	91	42	65	383	1879
PF3D7_API00800	0	0	0	0	0	0	0	0
PF3D7_1019600	407	135	55	24	53	176	843	1726
PF3D7_1139700	1173	262	70	76	219	306	691	620
PF3D7_1456800	5106	8121	9134	8318	8403	3676	2536	1171
PF3D7_1446000	104	217	136	130	72	47	119	91
PF3D7_0406400	299	490	742	842	508	323	777	564
PF3D7_1372100	54	54	28	37	109	245	677	771
PF3D7_1005500	698	701	1115	2402	4686	5490	10180	6920
PF3D7_0625600	464	837	1110	1074	570	383	684	340
PF3D7_1310900	35	55	87	149	270	279	391	278
PF3D7_0506900	1589	461	133	124	168	184	1498	6429
PF3D7_1041200	4	3	1	4	6	2	7	13
PF3D7_0508800	516	181	158	319	821	900	2150	1937
PF3D7_0525200	2814	1417	700	704	1831	2519	7012	6146
PF3D7_1137700	16	24	18	17	22	45	121	50
PF3D7_0719700	1294	5611	7930	9110	11094	7181	10297	5577
PF3D7_1320700	1502	526	145	99	258	752	2649	5678
PF3D7_0616000	46	77	221	369	593	397	507	337
PF3D7_1227300	110	34	18	15	3	21	242	672
PF3D7_0507300	2273	365	40	20	8	6	11	83
PF3D7_0219800	1772	755	673	791	484	281	576	785
PF3D7_1308900	282	1349	1987	2061	1823	1301	2547	1548
PF3D7_0222800	1	1	0	0	0	0	0	0
PF3D7_0923000	108	207	243	261	296	234	239	94
PF3D7_0110900	10	92	225	400	589	409	344	94
PF3D7_0513300	513	3176	5990	8340	12873	12974	11095	5379
PF3D7_1115900	525	419	152	82	92	80	180	425
PF3D7_1323900	723	2504	3044	2784	2726	1788	2406	1077
PF3D7_0610100	1712	3243	3376	3362	4099	4029	5477	2609
PF3D7_0217800	746	2648	4811	5986	8145	5328	7314	3623
PF3D7_0729200	14	15	5	20	61	162	352	175
PF3D7_1035400	61126	16043	2059	468	458	840	4363	15939
PF3D7_1238000	202	63	45	33	25	10	100	450
PF3D7_API04100	0	0	0	0	0	0	1	0
PF3D7_1309800	37	33	47	100	631	978	1082	465
PF3D7_0624500	255	105	52	115	273	390	1075	1433
PF3D7_0902100	369	69	15	8	24	36	49	281
PF3D7_1340000	142	266	262	245	209	147	291	129
PF3D7_1332500	0	0	0	0	0	0	0	0
PF3D7_0828300	392	322	453	862	1542	1686	3276	2184
PF3D7_0904400	39	18	25	60	270	373	1148	1208
PF3D7_0727100	55	43	24	53	260	394	1113	1092
PF3D7_0925700	265	603	1098	1490	1371	1234	2349	2282
PF3D7_1031400	1477	378	107	64	109	116	292	1272
PF3D7_1242700	2499	6212	8853	10703	14594	9676	12232	5823
PF3D7_0717800	95	66	68	295	808	398	438	166
PF3D7_1469100	99	331	457	483	510	370	682	401
PF3D7_0600600	7	2	1	5	14	10	13	19
PF3D7_1228600	50562	13823	2502	1114	230	395	39149	160971
PF3D7_1480000	0	0	3	1	5	2	0	0
PF3D7_1427400	89	108	221	399	790	685	1338	1079
PF3D7_0922800	545	946	1075	972	2782	3710	7527	3225
PF3D7_0924300	195	29	10	14	115	311	714	340
PF3D7_1477900	70	136	50	86	182	169	163	100
PF3D7_1453700	5459	13561	14899	17405	29819	27563	26593	9749
PF3D7_1373400	18	117	151	89	86	8	12	59
PF3D7_1010100	424	412	380	298	408	318	682	350
PF3D7_1024600	26	18	22	17	123	245	447	242
PF3D7_0525100	9254	7112	4772	3686	6310	5397	6609	3834
PF3D7_0617100	1711	1693	1709	1635	2006	1528	2132	1457
PF3D7_1409100	905	1543	1537	2044	3673	4258	11836	7926
PF3D7_0914200	1571	1231	930	731	682	524	894	850
PF3D7_1212900	12778	14834	10034	7820	11519	6516	10614	4821
PF3D7_1214100	132	71	51	49	197	755	2356	2015
PF3D7_1346000	36	41	49	26	47	24	34	47
PF3D7_0807500	319	634	927	1239	2268	2239	4554	2976
PF3D7_0203600	90	151	145	127	180	167	461	310
PF3D7_0805700	483	188	63	51	131	296	1652	2493
PF3D7_1401200	45	62	63	812	3513	2917	2867	1109
PF3D7_0302300	39	169	196	170	63	32	27	7
PF3D7_1311100	498	1382	1122	645	394	146	117	56
PF3D7_1133800	793	862	1143	1507	2451	1949	4085	3701
PF3D7_1427100	9093	11500	9614	5604	2614	1096	905	485
PF3D7_1421500	22	45	85	119	228	155	173	67
PF3D7_1466600	54	144	238	228	276	107	37	9
PF3D7_1400400	2	1	2	1	1	0	0	0
PF3D7_MIT00600	0	0	0	0	0	0	0	0
PF3D7_0308900	695	1261	1533	1558	1991	1515	2326	1385
PF3D7_1118800	45	38	24	18	40	106	194	126
PF3D7_1412000	152	24	20	5	7	13	35	248
PF3D7_0323000	72	366	917	1325	1328	996	2038	1734
PF3D7_0700500	0	4	2	6	11	2	0	1
PF3D7_0718900	0	5	7	4	1	2	8	3
PF3D7_1468800	1312	3872	4931	5858	7663	5453	7542	4052
PF3D7_1432500	328	941	1302	1216	1315	782	959	370
PF3D7_0810100	27	37	34	47	239	311	782	613
PF3D7_1126600	641	224	207	437	1025	707	558	176
PF3D7_0926800	2056	850	442	451	1036	1850	4179	2194
PF3D7_0103800	25	55	34	35	20	15	63	163
PF3D7_0731300	310	5176	11798	9570	6602	1865	1430	597
PF3D7_1445000	114	54	37	29	49	196	729	789
PF3D7_1470400	31	68	65	64	33	30	158	152
PF3D7_1455500	145	305	398	450	886	789	1511	1134
PF3D7_1305200	12	16	10	10	129	161	326	162
PF3D7_1306600	75	248	430	598	711	499	765	563
PF3D7_0831750	79	18	16	12	25	41	37	26
PF3D7_1038900	16	15	5	16	170	171	303	224
PF3D7_0310900	146	49	25	33	133	274	952	881
PF3D7_0528300	583	145	31	16	16	4	17	229
PF3D7_0800300	43	56	53	49	154	95	189	254
PF3D7_1475300	15	12	7	44	260	447	639	369
PF3D7_1370100	2	1	1	0	0	0	0	0
PF3D7_1404200	9	9	11	23	21	5	16	38
PF3D7_1363400	240	734	1208	1320	1802	1909	3067	1800
PF3D7_1238100	131	648	1093	1969	4506	3376	3652	1263
PF3D7_1133500	108	35	16	21	83	128	224	122
PF3D7_0614400	524	1364	1959	2056	1440	853	1579	896
PF3D7_0925600	54	24	6	10	25	63	166	244
PF3D7_1421300	126	126	77	52	89	192	427	387
PF3D7_1149500	1325	1535	1304	691	204	46	36	13
PF3D7_1444100	1696	651	292	233	543	1098	1947	1575
PF3D7_0935300	98	157	161	103	99	120	258	211
PF3D7_0400500	27	14	3	9	19	2	3	13
PF3D7_1351000	2801	5432	7185	6932	7606	4377	5017	3153
PF3D7_1104000	218	645	963	1186	1481	948	1394	846
PF3D7_1129200	575	829	1256	1520	2206	2396	5373	4065
PF3D7_0114100	0	0	1	8	34	25	11	9
PF3D7_1323300	52	36	36	45	113	306	972	677
PF3D7_0104600	33	164	223	320	676	498	447	166
PF3D7_0406800	35	22	17	4	82	261	445	297
PF3D7_1369800	0	8	3	0	2	0	0	0
PF3D7_1316100	1692	3469	3716	3090	3048	2505	7063	4890
PF3D7_0115300	1	1	0	1	0	0	0	0
PF3D7_0725800	249	36	122	171	480	759	1638	935
PF3D7_0621400	147	88	70	63	70	24	41	43
PF3D7_0211100	28	28	22	145	579	322	230	73
PF3D7_1210500	41	56	66	61	52	53	63	35
PF3D7_1010000	95	155	115	135	293	390	692	454
PF3D7_0417400	5739	15442	19956	18889	16154	10660	20678	15227
PF3D7_0613000	35	19	24	25	345	1154	1754	937
PF3D7_1024200	11	12	4	12	107	186	296	97
PF3D7_0418000	373	326	193	142	483	582	1105	999
PF3D7_1235100	24	17	12	5	7	15	66	122
PF3D7_1462600	4	8	5	7	19	16	8	4
PF3D7_1024500	26	27	4	18	63	236	667	464
PF3D7_1431800	17	30	16	42	276	636	797	271
PF3D7_1470200	61	95	110	97	136	74	89	18
PF3D7_1014200	9	14	5	3	3	3	1	14
PF3D7_1352100	982	449	453	569	1223	739	676	689
PF3D7_1325300	18	15	7	6	11	30	50	49
PF3D7_1407300	4757	4609	4493	4131	4663	4018	6083	3394
PF3D7_1347200	2100	4188	7209	12151	26466	15453	11599	3415
PF3D7_0403900	872	258	86	31	37	212	767	1192
PF3D7_0814300	725	981	1015	911	1180	793	844	309
PF3D7_1007300	1170	270	45	17	16	10	23	412
PF3D7_1106100	34	47	71	94	147	249	742	573
PF3D7_0318000	1	5	1	3	4	5	12	4
PF3D7_0408500	328	215	74	70	653	1597	5498	4059
PF3D7_1226500	63	63	85	231	781	923	955	284
PF3D7_1247500	305	89	25	19	80	164	347	666
PF3D7_0219500	109	54	30	31	301	554	1213	786
PF3D7_1115500	411	387	338	145	198	601	1304	693
PF3D7_1432700	51	41	36	40	218	715	1719	1271
PF3D7_0115000	5	8	8	41	81	42	51	17
PF3D7_1410700	150	55	25	23	240	695	2586	2452
PF3D7_0217500	22531	26823	23974	20050	10867	9597	6351	13880
PF3D7_1416200	1043	451	299	225	231	753	2837	2787
PF3D7_1313800	7738	8551	8560	6473	4994	2649	3879	2220
PF3D7_1319200	71	118	97	93	202	88	108	39
PF3D7_0831900	112	1147	2894	3207	2743	948	406	106
PF3D7_1344700	364	612	924	879	761	499	1227	640
PF3D7_1478100	846	1066	758	231	48	11	116	206
PF3D7_0113800	178	355	738	638	599	354	456	486
PF3D7_1204600	66	367	487	450	419	209	284	143
PF3D7_1411300	516	238	278	388	516	486	843	702
PF3D7_0621500	42	109	150	198	264	183	299	315
PF3D7_0832700	0	1	6	14	5	0	1	0
PF3D7_1333300	71	239	415	482	630	556	1086	824
PF3D7_0800200	45	23	34	58	107	29	100	188
PF3D7_1337300	370	814	1077	1346	2119	1516	1603	689
PF3D7_1244400	1077	3453	1515	1457	2555	2767	5575	2858
PF3D7_1239900	384	788	930	805	1194	917	1461	919
PF3D7_0614100	1477	509	314	313	728	473	1592	3089
PF3D7_0934200	319	331	226	317	243	393	729	1000
PF3D7_1307000	299	588	706	723	845	690	1118	560
PF3D7_0603100	15	21	15	16	76	230	636	350
PF3D7_0306100	396	665	849	831	1140	965	1733	1120
PF3D7_1136400	6598	5426	5308	4310	3976	3405	5897	4422
PF3D7_0417300	594	1426	2103	2662	3524	2318	3572	1664
PF3D7_1013400	311	163	185	181	175	220	730	509
PF3D7_MIT00800	0	0	0	0	0	0	0	0
PF3D7_0114750	0	0	0	1	0	0	0	0
PF3D7_0113900	832	2072	1815	732	238	125	260	204
PF3D7_1462100	51	31	13	22	223	441	1102	747
PF3D7_0319300	28	105	219	197	290	202	354	193
PF3D7_1364300	883	1185	1417	1380	1849	1200	1423	967
PF3D7_1333200	395	456	925	1432	2907	2970	6038	3877
PF3D7_0932400	102	51	23	21	240	458	731	631
PF3D7_1246300	2387	2981	3459	2478	492	212	864	2722
PF3D7_1439900	603	2873	4880	5742	10005	10597	11306	5298
PF3D7_1205700	133	57	69	87	339	274	527	356
PF3D7_1236500	19	21	12	7	4	2	9	5
PF3D7_1112700	64	28	43	43	84	145	248	166
PF3D7_1145400	697	493	605	549	797	1018	3094	4476
PF3D7_1406300	1065	261	209	273	1109	1548	2949	1549
PF3D7_0501700	34	20	7	2	3	1	12	57
PF3D7_1359500	27	48	31	42	75	128	129	20
PF3D7_1327200	233	937	1156	1042	973	824	1165	318
PF3D7_1241600	16	20	12	29	221	299	620	372
PF3D7_0108300	20686	28963	24269	24264	28961	18905	23490	12229
PF3D7_0625200	226	90	45	40	192	361	1054	1106
PF3D7_1427800	77	289	382	437	543	346	437	156
PF3D7_1145900	88	95	69	81	100	101	138	124
PF3D7_0730100	52	64	107	325	1113	944	897	242
PF3D7_0709300	421	1874	2872	2570	2693	1936	3127	1355
PF3D7_0204400	31	113	202	200	247	166	180	102
PF3D7_1130600	109	757	1078	958	1000	499	601	271
PF3D7_0605800	806	880	412	604	3072	4525	8333	4009
PF3D7_1022800	178	84	33	49	581	1384	3451	2243
PF3D7_1205800	13090	12213	11232	9247	13076	10792	20089	12001
PF3D7_0710800	283	793	1068	895	904	815	1722	921
PF3D7_1312500	1682	492	99	30	16	50	154	176
PF3D7_0501100	8651	7978	4374	2320	1210	764	1039	818
PF3D7_0310700	655	507	663	688	872	617	1088	709
PF3D7_0103000	46	18	17	18	36	107	324	510
PF3D7_0802900	65	50	94	146	360	275	390	186
PF3D7_0825000	738	437	447	566	1353	1727	4768	3441
PF3D7_0811800	62	271	558	723	1463	1388	2205	991
PF3D7_1225100	41	29	95	512	1252	1043	1753	667
PF3D7_1248800	14	29	14	29	91	167	186	68
PF3D7_0525400	206	24	10	5	22	80	179	186
PF3D7_0611000	38	20	5	2	36	177	675	631
PF3D7_0415800	1916	393	50	16	45	115	183	222
PF3D7_1478700	0	1	2	15	133	169	42	6
PF3D7_0924800	11	18	8	5	4	1	10	21
PF3D7_1220700	16	8	4	11	12	31	70	56
PF3D7_1128000	1987	2680	2814	2284	2386	1569	2911	2000
PF3D7_0204100	1393	470	158	98	277	599	3407	8251
PF3D7_0528800	738	1358	1730	1515	2027	1086	932	296
PF3D7_1149200	129287	88682	14752	3935	407	284	187	1789
PF3D7_1219100	793	1761	2855	2820	3738	3003	5747	4130
PF3D7_API06500	0	0	0	0	0	0	0	0
PF3D7_1345800	181	707	1101	1314	2007	1885	2322	1246
PF3D7_0515700	4615	1246	242	93	129	404	3438	15388
PF3D7_1446700	372	131	62	86	426	576	1334	1727
PF3D7_0929700	18	7	5	5	76	155	360	275
PF3D7_0524800	436	169	161	254	558	327	300	196
PF3D7_1451700	271	60	16	7	11	127	560	1316
PF3D7_1431700	1414	5134	7602	9615	12225	7572	9185	5077
PF3D7_1237800	95	232	349	326	381	340	490	345
PF3D7_0200300	32	19	54	36	9	4	2	1
PF3D7_1309700	113	313	549	641	674	505	831	523
PF3D7_0109950	44	40	49	77	181	252	441	336
PF3D7_0814700	62	109	37	13	6	3	12	16
PF3D7_1436500	51	44	46	69	206	265	616	343
PF3D7_1349200	2811	6027	6619	5758	6903	4470	5584	1923
PF3D7_1028400	1397	2413	2904	2847	3526	2282	2177	718
PF3D7_0907800	148	162	240	290	414	481	1077	1237
PF3D7_0822700	77	52	41	37	69	173	193	69
PF3D7_1414800	268	548	663	816	1085	862	1305	810
PF3D7_0728400	53	24	17	14	117	321	820	488
PF3D7_1248500	7361	5075	3950	4111	7192	5492	7924	5478
PF3D7_0425200	329	278	177	98	15	0	2	5
PF3D7_0103400	6273	2203	682	1734	5493	4927	7010	3599
PF3D7_1338900	155	104	57	51	305	1001	2742	2155
PF3D7_0927800	165	76	32	31	179	450	1452	1446
PF3D7_1368900	190	328	497	595	1093	1006	1841	939
PF3D7_0824500	19	17	34	107	365	422	381	157
PF3D7_0817300	454	318	1530	5694	9528	3586	5690	2919
PF3D7_1127600	2187	495	103	232	781	772	1242	1252
PF3D7_1452000	3621	824	155	55	37	19	638	5567
PF3D7_1133200	2462	1086	330	239	2149	8619	29505	20532
PF3D7_0907000	200	319	425	319	334	342	541	330
PF3D7_1220400	492	747	822	835	887	605	772	673
PF3D7_1373300	1	7	0	1	0	0	0	0
PF3D7_1310800	439	801	1196	1292	1775	1084	940	392
PF3D7_0320100	166	274	423	450	468	474	1073	1218
PF3D7_1369600	197	354	747	1291	2184	1994	4657	2409
PF3D7_0718800	6	5	3	1	6	6	14	6
PF3D7_0908500	1310	289	62	29	69	142	238	1134
PF3D7_1357200	29	24	26	36	261	374	854	536
PF3D7_0102600	176	92	301	863	1112	287	253	87
PF3D7_0520600	1107	2432	2630	2025	1838	1316	1085	347
PF3D7_API05700	4	1	0	0	0	0	1	0
PF3D7_0817600	6135	1343	211	94	66	132	547	5393
PF3D7_1424100	2981	12251	16898	21142	29496	18633	23517	10944
PF3D7_1449500	516	701	1008	1132	1982	2152	4212	2406
PF3D7_1001400	1164	2909	4967	3477	527	247	145	49
PF3D7_1370800	426	260	99	112	88	277	386	190
PF3D7_0202100	11437	5543	2255	596	373	329	284	362
PF3D7_0320600	252	56	18	11	75	131	242	221
PF3D7_0921600	716	1424	2022	1901	2510	1625	2929	1245
PF3D7_1002500	14	14	13	22	36	13	53	23
PF3D7_API00300	1	0	0	0	0	0	0	0
PF3D7_1239100	71	28	20	24	107	341	567	298
PF3D7_0320300	628	2021	2947	3909	7405	6130	5783	2193
PF3D7_1117000	43	21	14	6	127	331	761	508
PF3D7_MIT02200	0	0	0	0	0	0	0	0
PF3D7_1311300	20	11	10	33	126	256	425	310
PF3D7_0530900	980	338	120	73	51	36	940	3332
PF3D7_0606900	166	281	592	619	1134	768	1084	466
PF3D7_1319700	40	54	45	28	125	237	678	397
PF3D7_0903600	24471	6082	762	209	389	889	1452	2915
PF3D7_0916100	73	91	160	119	128	162	367	209
PF3D7_1461300	850	1680	2465	3162	4809	3257	4394	3056
PF3D7_0822200	163	576	832	580	678	549	538	120
PF3D7_1366400	624	1973	2148	2641	4330	4830	7841	3820
PF3D7_1029200	378	872	1025	755	784	521	414	123
PF3D7_1130900	35	32	21	140	861	732	750	179
PF3D7_1328600	156	77	32	31	33	34	33	32
PF3D7_1317000	518	973	1349	1828	1736	1390	2601	1882
PF3D7_0909900	713	1308	1407	1084	1433	1463	2190	1108
PF3D7_0223500	36	30	42	44	32	30	73	138
PF3D7_0309200	1039	677	480	894	2392	3243	9345	7118
PF3D7_1022600	2094	3488	4148	3561	3731	2127	2000	620
PF3D7_0210700	894	210	51	26	57	64	108	167
PF3D7_1233800	73	62	60	54	152	318	751	859
PF3D7_1415900	186	451	538	488	588	394	458	376
PF3D7_1121400	16	28	26	17	11	12	48	45
PF3D7_1466500	50	82	80	69	61	28	39	22
PF3D7_0530700	145	550	787	818	1190	825	940	376
PF3D7_0413400	13	1	7	2	0	6	10	63
PF3D7_0418700	4286	2616	2278	2295	2933	1894	1555	814
PF3D7_0210000	404	934	1525	2217	2208	1483	4065	3845
PF3D7_0825700	12	14	15	15	7	6	24	14
PF3D7_1134500	780	1654	2443	2491	2454	1925	3777	2418
PF3D7_1344500	104	57	18	11	18	142	598	692
PF3D7_1142600	2701	7837	12073	13295	16346	9949	12008	5133
PF3D7_0404000	1560	406	54	19	35	33	64	551
PF3D7_1132600	333	840	933	977	1066	895	1660	1146
PF3D7_1430800	59	135	117	69	59	34	68	53
PF3D7_0310300	883	2632	3601	3593	3784	2738	3139	1243
PF3D7_1251400	47	92	135	136	279	173	269	105
PF3D7_1107300	28128	42788	43393	37313	41628	27267	44351	22995
PF3D7_1122000	8	9	11	15	127	156	207	102
PF3D7_0519200	1698	1598	1629	2326	3413	2769	4812	5389
PF3D7_1135500	20	24	6	13	75	254	555	252
PF3D7_1364700	7	6	3	0	38	43	67	62
PF3D7_0404100	62	47	21	19	17	31	95	108
PF3D7_1010600	1567	3885	5278	6054	7535	5339	7116	3940
PF3D7_1341200	1792	6157	9255	10686	13288	7551	9634	4384
PF3D7_0913200	2566	6907	10132	11229	14646	11469	16041	6732
PF3D7_1204300	2263	6611	9943	12979	20190	13441	17461	10768
PF3D7_1240800	0	0	0	0	0	0	0	1
PF3D7_1480100	0	1	0	0	0	0	0	0
PF3D7_0204000	27	23	13	61	288	320	546	250
PF3D7_1007400	721	318	404	486	564	380	694	1173
PF3D7_1442300	1090	1664	1932	2095	2935	2167	3011	1342
PF3D7_0901800	37	22	41	344	1371	1022	1376	634
PF3D7_1118500	3314	6002	5757	6467	7694	5030	4913	2455
PF3D7_1224200	911	147	32	17	53	81	133	162
PF3D7_0810400	49	81	150	359	508	289	490	244
PF3D7_1033700	439	946	1081	1211	1666	1122	1729	923
PF3D7_1315100	85	55	49	54	121	49	54	38
PF3D7_1229300	1173	323	175	247	223	260	1803	4118
PF3D7_0310100	38	73	38	37	15	21	27	25
PF3D7_1146700	12	12	5	5	6	3	12	32
PF3D7_1369200	232	553	746	712	803	618	1325	846
