	ERR3470491	ERR3470495	ERR3470496	ERR3470497	ERR3470499	ERR3470501	ERR3470502	ERR3470503	ERR3470492	ERR3470493	ERR3470494	ERR3470484	ERR3470486	ERR3470487	ERR3470488	ERR3470490	ERR3470504	ERR3470505	ERR3470506	ERR3470507	ERR3470508	ERR3470510	ERR3470511	ERR3470512	ERR3470514	ERR3470515	ERR3470516	ERR3470517	ERR3470519	ERR3470520	ERR3470521	ERR3470522	ERR3470523	ERR3470524	ERR3470526	ERR3470527	ERR3470528	ERR3470529	ERR3470530	ERR3470531	ERR3470532	ERR3470535	ERR3470536
PF3D7_1252200	33	35	68	1	33	54	2	19	10	21	7	21	6	25	2	6	44	28	29	3	8	7	11	8	13	5	25	10	24	9	27	7	10	7	1	5	23	27	15	3	13	4	14
PF3D7_0520700	45	78	13	8	3	2	3	45	8	15	3	7	11	31	0	6	22	9	24	1	3	3	42	9	6	1	17	3	4	4	4	0	6	15	4	2	26	11	3	1	43	10	25
PF3D7_0902900	2	4	0	0	1	1	2	1	0	0	0	3	1	2	1	0	0	2	0	0	0	2	1	0	4	0	1	4	3	1	7	3	2	0	0	2	49	0	0	0	0	2	0
PF3D7_1406400	3	6	6	2	1	3	0	3	2	2	0	2	0	0	1	0	17	8	3	0	1	0	1	0	0	3	0	0	0	1	6	1	2	1	0	0	3	2	3	0	1	2	0
PF3D7_1100200	36	26	1	2	4	12	12	10	15	4	0	9	0	8	2	6	3	12	10	0	1	2	10	6	1	8	12	1	5	1	4	0	11	0	0	1	2	13	2	1	13	0	1
PF3D7_1211900	656	756	515	211	86	140	87	325	337	232	37	213	53	291	43	55	350	322	179	33	84	108	378	104	148	41	234	79	176	100	291	47	388	111	67	63	692	184	62	28	458	67	198
PF3D7_1408100	187	440	71	58	34	44	31	107	87	111	32	114	17	102	11	4	104	96	52	8	49	45	192	21	77	8	43	61	96	23	147	17	253	37	18	25	617	54	16	17	431	33	90
PF3D7_0206100	75	352	31	51	11	12	14	50	53	54	11	28	5	56	5	3	52	64	17	6	5	27	168	4	8	7	13	4	16	6	47	3	13	9	9	3	71	43	4	7	230	13	42
PF3D7_0809400	34	125	33	3	5	17	7	36	31	34	6	5	14	20	1	6	33	50	21	3	2	8	23	16	3	6	7	3	4	1	4	3	6	8	5	1	43	12	6	1	30	4	27
PF3D7_1467400	5	5	4	1	0	1	0	1	1	2	0	0	0	2	0	0	4	2	1	0	0	2	2	0	0	1	0	1	0	0	1	0	4	0	0	0	4	1	0	0	0	1	0
PF3D7_0504800	51	107	18	21	6	17	6	15	20	28	1	24	2	1	4	7	68	88	35	14	3	1	14	4	2	23	13	2	7	19	8	2	14	2	14	3	8	25	31	4	21	13	0
PF3D7_1106800	180	118	30	31	8	12	7	18	32	32	5	18	3	6	4	3	44	38	16	3	2	9	47	0	11	17	8	0	4	2	40	9	23	4	2	5	36	24	10	1	32	14	11
PF3D7_1253200	11	26	13	3	1	6	2	2	4	6	0	2	4	13	0	0	10	3	6	0	1	2	5	2	1	0	2	0	5	0	1	0	3	1	0	0	17	4	1	1	17	3	2
PF3D7_0503500	7	19	15	5	2	8	0	9	3	3	0	3	0	0	1	2	29	27	5	3	2	0	4	1	3	3	2	1	0	2	6	1	5	1	9	1	15	1	6	0	0	0	0
PF3D7_1121000	13	16	31	1	2	16	2	16	16	3	0	1	16	20	8	0	16	12	28	0	0	2	3	13	2	2	4	2	4	2	4	2	1	9	5	4	5	6	8	0	2	2	4
PF3D7_1210000	5	5	6	0	0	0	0	0	0	1	0	2	0	0	0	0	1	4	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	4	1	0	0	0	1	0
PF3D7_1019100	14	41	24	4	2	5	7	13	9	7	0	2	0	8	5	2	39	18	16	3	3	0	10	0	0	10	4	0	6	5	0	0	3	2	1	1	8	5	10	0	1	8	0
PF3D7_1004600	22	41	21	5	23	8	2	7	12	8	0	10	1	0	2	1	30	35	10	2	2	0	7	0	2	13	11	3	0	2	11	0	3	1	9	1	26	10	10	3	2	10	0
PF3D7_1330200	2	114	9	7	4	2	9	2	1	9	7	12	3	13	0	1	5	8	7	4	9	9	10	4	23	0	2	23	21	0	14	3	34	5	0	5	165	11	2	0	40	4	3
PF3D7_0624900	1	2	1	0	0	0	0	3	0	1	0	1	0	0	0	0	3	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	1	0
PF3D7_1022500	28	26	31	14	5	19	4	20	16	22	4	20	2	17	4	6	39	79	30	1	4	7	12	2	3	9	10	4	42	8	28	2	4	9	6	2	31	17	11	2	6	9	5
PF3D7_1102900	261	498	63	54	46	78	17	130	168	183	3	28	51	103	15	17	155	269	129	20	2	21	343	112	10	29	99	2	6	26	10	0	13	46	24	2	16	100	10	18	323	56	108
PF3D7_1344400	2	1	0	1	0	0	0	0	0	0	0	6	0	1	0	0	0	1	3	0	0	0	0	0	4	0	0	0	0	0	6	0	1	0	0	1	17	9	2	0	0	0	0
PF3D7_1109000	0	5	1	1	0	0	0	0	0	1	0	1	0	2	0	0	3	0	0	0	0	0	1	1	0	0	1	0	0	0	1	0	0	0	2	0	1	0	0	0	0	0	1
PF3D7_0102700	236	154	140	48	170	379	12	437	214	124	3	24	179	120	10	237	279	277	214	16	8	44	200	315	7	188	244	2	2	104	5	5	0	131	34	5	19	129	34	31	73	142	206
PF3D7_1006700	558	705	231	125	65	77	36	278	359	148	7	41	62	277	18	19	238	165	145	25	20	33	476	106	44	28	72	30	30	38	36	2	29	72	7	7	212	92	22	8	428	67	176
PF3D7_1033100	1279	1485	1078	1080	311	730	243	1483	1477	1117	104	331	280	915	96	288	1086	948	747	118	128	364	1393	497	243	321	619	97	322	309	428	41	684	278	162	70	912	991	114	70	1086	236	1232
PF3D7_1016700	912	1093	262	169	132	464	36	776	692	304	11	68	282	424	48	140	574	698	381	47	25	90	786	460	42	221	399	26	55	168	72	11	111	108	53	11	231	254	34	11	597	363	437
PF3D7_1349300	140	196	71	51	31	23	8	78	99	97	4	28	9	117	5	4	97	72	71	30	9	34	113	18	12	14	48	14	26	12	51	2	25	43	20	5	106	51	18	10	105	28	56
PF3D7_1122800	43	138	39	27	4	6	20	10	34	20	3	13	0	16	3	3	36	22	6	4	3	11	28	0	12	9	8	9	22	2	17	2	68	2	6	4	59	12	9	4	35	8	2
PF3D7_1135700	37	112	22	9	5	21	4	24	36	24	3	8	4	16	1	0	32	8	8	0	6	4	57	6	6	2	9	8	4	2	9	1	8	0	0	1	59	5	0	1	62	7	12
PF3D7_0400600	1	1	1	1	1	0	1	0	2	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0
PF3D7_0201800	248	218	97	62	46	63	17	148	92	90	9	110	17	78	5	2	98	82	63	9	92	19	117	12	134	14	60	91	118	26	135	11	243	29	13	16	632	55	8	8	180	46	127
PF3D7_0321600	8	20	6	5	3	0	0	3	1	4	0	4	3	7	2	0	11	10	8	0	10	2	3	0	8	1	3	2	2	1	9	0	2	3	3	3	14	3	4	0	5	1	0
PF3D7_0604800	1	7	12	3	0	5	0	3	3	0	0	1	1	0	0	0	9	6	3	0	0	0	4	0	0	1	2	0	1	1	3	0	2	1	1	0	4	1	5	2	1	4	0
PF3D7_1130300	2	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PF3D7_1438300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PF3D7_1451800	31	40	45	8	17	28	9	19	12	10	5	60	3	19	1	1	43	65	28	6	20	4	10	0	23	15	8	18	47	3	50	13	65	5	11	12	103	19	14	2	5	10	2
PF3D7_0933700	6	57	17	5	2	3	0	6	1	16	0	2	0	3	0	0	11	15	5	0	0	2	7	1	0	2	1	1	2	2	3	0	1	1	4	0	13	3	4	1	3	1	0
PF3D7_1473400	44	112	20	19	7	9	2	12	28	28	2	6	4	19	2	1	28	32	12	0	0	2	32	1	8	5	6	2	5	4	8	3	6	3	5	1	20	12	11	1	22	7	10
PF3D7_1358200	171	354	46	15	21	23	15	50	57	64	3	31	15	65	12	9	65	74	31	4	12	24	170	20	18	12	40	10	22	15	60	6	48	10	6	2	61	24	7	7	142	20	48
PF3D7_0727500	4	55	10	9	1	0	1	0	2	6	0	1	2	5	0	0	4	0	1	0	1	0	6	0	3	1	0	1	2	0	1	0	0	0	1	1	11	2	1	0	8	1	3
PF3D7_1214600	10	35	9	2	2	0	1	2	7	2	0	3	0	5	1	0	6	4	2	0	2	1	8	0	2	2	1	1	3	0	2	0	4	2	0	0	14	0	0	0	10	1	1
PF3D7_MIT03700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PF3D7_0706000	699	1309	122	148	133	445	44	475	359	299	31	70	297	358	44	42	500	537	280	21	63	109	646	483	98	196	527	48	111	185	249	19	250	125	66	46	584	232	26	46	604	255	291
PF3D7_0402400	113	285	59	25	9	23	3	50	71	42	0	6	19	55	3	9	70	62	40	0	12	4	150	38	4	10	36	5	4	6	9	2	2	1	0	3	34	22	1	4	117	38	51
PF3D7_0506200	16	43	10	9	3	4	1	18	17	12	1	4	14	12	1	4	20	6	10	1	3	1	43	14	4	5	21	0	1	2	0	0	1	1	0	0	3	7	0	1	26	3	11
PF3D7_0215600	77	158	40	17	20	24	12	31	69	68	7	15	20	57	7	1	43	34	33	1	11	11	60	17	17	12	14	13	30	4	22	4	29	21	4	8	120	28	4	1	62	12	31
PF3D7_API03800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PF3D7_1223300	42	106	33	17	5	5	8	18	25	21	1	16	3	29	3	4	36	42	22	4	10	2	45	3	19	9	21	7	20	10	39	7	38	3	6	5	124	11	19	3	39	13	16
PF3D7_1345400	27	47	16	7	4	10	0	11	9	7	0	5	2	1	1	1	36	30	16	1	3	2	3	2	2	13	9	0	5	8	2	0	3	3	4	0	13	7	21	5	2	9	0
PF3D7_0903800	40	262	45	14	3	18	6	20	21	31	5	14	7	37	7	2	34	36	41	4	4	10	33	11	4	11	10	7	31	8	22	8	21	9	9	9	88	16	10	3	66	15	17
PF3D7_0927700	0	1	0	2	1	0	0	3	1	0	0	1	0	0	1	1	6	4	3	0	0	0	2	0	0	2	0	0	0	0	2	0	0	0	0	0	0	2	4	0	0	3	1
PF3D7_1217800	8	12	5	1	0	10	0	9	9	4	0	0	0	1	0	0	7	7	3	0	1	2	13	1	2	0	3	2	1	0	3	0	3	2	1	1	6	4	1	0	15	1	3
PF3D7_1217600	124	144	93	26	23	51	15	99	83	81	11	13	38	182	20	8	93	88	82	2	3	15	47	57	5	13	29	10	26	19	8	3	21	60	21	4	31	64	51	2	44	34	72
PF3D7_1369100	27	125	4	4	4	9	2	13	16	24	1	1	2	17	5	1	7	17	9	0	0	2	40	5	0	3	1	1	5	0	1	2	0	5	3	1	3	6	3	0	31	0	12
PF3D7_0324600	8	6	0	1	0	0	0	4	0	3	0	3	0	0	0	0	2	16	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	3	0	0	0	3	0
PF3D7_0824300	11	7	3	1	0	2	0	1	0	2	1	2	0	0	0	0	3	5	6	0	0	0	2	2	0	1	2	1	0	2	0	0	2	0	1	0	0	1	5	1	0	3	0
PF3D7_0912000	321	209	68	50	32	83	16	116	117	42	3	16	30	202	8	6	116	98	57	6	11	23	108	47	21	17	140	6	23	32	46	6	23	37	11	12	112	62	12	7	80	36	41
PF3D7_0902600	134	380	122	64	63	136	16	121	118	139	12	29	98	174	37	168	223	626	229	12	8	43	173	237	28	166	72	15	53	57	24	6	15	78	35	16	106	104	21	7	122	151	144
PF3D7_0703400	6	9	2	2	0	3	1	4	1	0	0	0	0	0	0	0	6	0	1	0	0	0	1	0	1	1	1	0	0	0	3	1	0	1	0	0	4	2	2	0	0	3	0
PF3D7_1237300	8	40	20	2	1	2	2	2	7	15	1	0	6	8	2	0	9	8	6	0	0	4	10	5	4	1	4	3	0	2	6	1	7	1	1	0	6	10	6	1	17	2	4
PF3D7_1130310	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PF3D7_1409300	2	5	45	1	0	2	0	1	0	1	0	1	0	0	1	2	5	10	0	0	0	0	0	0	34	0	0	0	1	0	2	0	2	0	2	1	7	3	18	0	0	0	0
PF3D7_1402400	44	107	38	16	7	0	1	9	24	17	5	12	0	12	1	3	19	8	5	1	7	8	24	0	7	2	2	10	22	3	5	3	8	0	5	3	66	2	3	0	30	6	3
PF3D7_1230700	370	486	293	435	129	214	75	391	439	186	45	242	58	309	30	55	344	885	537	62	30	206	342	174	48	109	293	37	124	120	144	21	171	133	88	45	222	328	98	60	355	142	337
PF3D7_0826000	13	10	13	1	0	3	2	2	3	4	0	4	0	1	1	0	15	9	1	1	0	2	1	0	0	5	0	0	1	3	6	0	2	1	6	0	11	3	5	1	6	4	2
PF3D7_1037900	1	2	1	0	0	1	0	1	0	1	1	1	1	0	0	1	4	3	2	0	0	0	1	2	2	0	1	3	0	0	0	0	0	0	0	0	2	0	0	0	2	1	1
PF3D7_1234700	18	15	25	7	1	5	2	11	8	1	0	11	0	0	5	4	28	24	10	1	1	2	9	0	0	4	2	0	4	3	0	0	3	0	3	2	3	6	15	1	9	3	3
PF3D7_1319000	54	76	66	12	11	18	7	25	21	35	3	7	22	32	8	14	56	84	72	2	0	5	28	33	0	34	9	2	12	15	5	2	9	15	14	3	8	10	9	3	23	31	14
PF3D7_1315400	995	984	756	212	136	167	65	492	471	283	36	129	73	423	17	130	350	374	204	32	63	69	660	273	79	70	127	102	88	83	116	13	138	123	42	15	557	201	27	12	922	99	280
PF3D7_1141200	1	2	0	0	2	0	0	0	0	1	0	0	0	1	0	0	3	1	0	0	0	0	1	1	0	1	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0
PF3D7_1432000	3	4	3	0	1	1	0	1	2	0	0	2	0	0	1	0	0	1	0	0	1	0	0	0	2	0	0	0	1	0	2	1	3	0	1	0	3	0	2	1	1	3	0
PF3D7_1245300	1	35	0	1	0	1	1	2	1	4	0	1	0	0	0	0	0	2	0	0	1	0	5	0	2	0	0	0	3	1	0	0	1	0	0	0	5	1	1	0	8	0	0
PF3D7_1358500	15	42	14	4	4	4	3	4	8	7	4	10	0	8	1	0	11	11	3	2	1	5	27	0	1	0	3	0	2	2	6	4	7	0	3	3	24	4	5	0	28	3	4
PF3D7_1320300	5	0	7	0	0	6	0	7	1	4	1	2	0	3	2	0	7	9	3	1	2	2	1	1	1	4	3	0	2	2	2	1	0	2	5	1	7	3	6	0	2	1	2
PF3D7_1023900	500	543	759	158	173	400	126	822	773	226	21	153	95	267	30	269	404	350	257	35	42	65	263	251	68	110	248	38	44	62	76	10	116	75	51	26	248	156	60	22	156	168	270
PF3D7_0612200	16	74	5	4	0	7	2	10	15	10	1	11	2	1	0	1	22	22	13	2	2	1	13	0	5	10	9	2	7	6	5	1	5	3	4	4	21	9	20	3	10	7	2
PF3D7_1038800	74	421	71	64	20	19	28	56	67	70	3	18	6	83	7	5	60	83	39	4	9	13	117	14	35	10	23	28	35	13	32	7	55	6	5	13	239	29	11	9	117	19	25
PF3D7_0625300	13	6	26	2	1	10	2	11	3	6	0	1	1	2	1	1	15	14	3	2	2	1	3	2	1	4	0	0	3	1	4	1	3	3	3	0	6	1	8	0	1	7	1
PF3D7_1235800	27	73	6	10	1	2	1	6	7	13	1	2	2	1	0	1	33	15	13	1	1	1	14	0	0	9	7	0	2	1	5	0	2	2	5	3	4	7	15	3	6	1	0
PF3D7_1320600	78	313	21	17	9	14	15	22	43	34	4	11	0	38	2	3	30	26	7	2	4	13	120	3	9	1	10	11	16	3	12	2	31	4	0	2	106	13	1	4	99	10	18
PF3D7_0505900	3	74	3	0	2	0	2	5	9	13	1	2	0	2	2	0	10	14	0	2	2	4	26	0	6	0	1	2	6	2	7	2	20	0	0	3	36	5	2	0	18	0	3
PF3D7_0221700	75	235	22	2	5	6	7	11	37	19	0	8	7	35	0	6	35	11	10	1	7	9	59	10	9	4	22	97	0	11	7	4	6	0	1	1	48	5	6	0	0	10	8
PF3D7_0311500	56	82	22	8	9	41	4	63	28	12	0	5	26	29	1	5	72	50	12	5	0	9	54	25	2	12	17	2	3	10	5	0	3	6	1	1	20	17	1	1	103	26	33
PF3D7_0831700	9081	11215	2515	2584	1125	1150	1615	2772	3196	3583	551	2967	244	3086	181	114	3519	1691	1520	317	888	1342	4761	616	2824	278	1510	1835	4233	598	5470	429	16408	853	324	650	17909	1805	162	432	4553	840	1847
PF3D7_0515300	95	174	58	64	13	10	13	47	47	46	4	29	3	24	27	34	76	243	27	8	9	15	70	3	24	8	24	15	42	12	70	5	53	7	17	6	179	27	19	6	83	17	11
PF3D7_1343700	911	636	559	136	216	795	51	1036	677	303	9	104	469	420	52	456	851	635	441	28	46	72	657	972	58	356	622	22	57	298	95	16	68	153	71	26	222	201	46	19	655	632	599
PF3D7_1238500	10	15	4	7	0	3	2	10	3	5	0	9	1	0	3	0	23	13	8	4	8	1	6	0	9	9	3	1	1	3	5	2	3	0	4	2	35	5	19	1	2	9	1
PF3D7_0827100	21	76	15	12	1	7	9	12	5	10	1	4	0	11	2	2	35	28	14	1	5	4	28	2	13	4	5	6	12	3	25	2	20	1	11	1	43	9	4	1	35	5	4
PF3D7_1465500	11	14	4	3	0	14	0	7	9	3	0	2	0	3	0	0	23	3	16	0	1	0	2	2	0	4	5	0	2	1	6	0	3	3	2	0	4	5	8	0	1	3	3
PF3D7_0319200	165	236	60	32	16	35	22	87	82	55	7	33	5	78	8	4	73	72	34	8	15	21	153	13	18	4	63	12	13	11	47	5	35	24	16	5	121	50	9	5	108	11	63
PF3D7_1334300	16	12	5	3	1	1	0	4	4	5	0	1	0	0	0	0	17	9	11	1	1	0	1	0	1	8	1	2	0	1	3	0	0	1	5	1	3	3	5	0	0	1	0
PF3D7_1330600	140	166	119	20	17	27	5	34	44	57	3	13	5	38	10	1	38	86	57	2	4	19	46	9	3	6	5	3	8	5	12	1	1	19	15	2	16	31	22	1	17	6	8
PF3D7_0217900	119	247	122	26	16	15	5	21	15	128	4	8	6	100	3	3	25	60	37	5	3	28	90	18	12	6	20	14	46	7	43	3	9	11	7	4	46	87	23	0	175	8	15
PF3D7_0808600	14	70	9	5	9	11	0	17	18	6	4	8	1	7	1	5	37	12	9	0	5	1	10	2	7	1	5	8	8	3	11	9	20	7	1	11	16	9	3	1	10	4	3
PF3D7_1124200	10	11	9	7	1	3	2	3	3	7	0	5	0	5	2	0	9	4	5	1	0	3	13	0	1	1	0	0	2	2	8	0	1	3	1	1	11	6	5	0	3	4	5
PF3D7_1200900	50	97	36	7	12	36	7	72	48	36	2	12	38	25	1	8	74	56	20	6	9	9	112	30	7	9	41	2	3	11	7	1	8	3	1	1	28	14	4	1	72	37	54
PF3D7_0731500	225	83	178	39	113	876	5	172	203	83	3	13	148	28	24	145	281	493	154	1	3	14	33	295	16	217	290	3	6	65	4	6	6	24	28	8	5	25	24	9	22	214	17
PF3D7_0410300	115	150	82	25	9	20	6	41	46	27	1	12	10	40	6	0	76	45	27	1	9	6	57	14	8	5	17	7	14	7	13	2	8	7	10	2	60	19	10	2	62	15	34
PF3D7_0612600	27	38	13	6	1	2	1	8	10	7	0	3	1	5	0	1	17	12	5	2	2	1	18	0	4	2	4	0	4	2	6	0	1	1	3	1	11	3	3	2	11	3	1
PF3D7_1404700	19	18	9	5	5	43	4	41	16	7	0	2	16	5	1	9	20	15	2	1	0	1	2	22	0	7	13	0	1	4	0	0	5	2	6	0	3	4	3	2	3	11	3
PF3D7_0905500	4	10	12	0	0	2	0	3	0	2	0	2	0	0	1	0	7	8	3	0	0	0	1	1	1	2	1	0	3	0	0	0	0	1	0	0	0	3	1	0	0	2	0
PF3D7_1013100	188	248	62	33	23	63	13	104	68	55	1	19	24	106	2	3	85	68	41	5	10	31	150	39	23	9	64	9	26	6	42	4	37	17	6	4	92	31	14	1	141	26	61
PF3D7_1411400	20	105	24	14	3	10	1	21	23	18	0	8	4	8	2	1	21	24	23	0	2	5	11	2	3	5	14	4	7	9	9	1	11	3	4	2	45	13	13	1	20	13	9
PF3D7_1479400	0	0	0	1	1	0	0	1	4	5	0	1	0	1	0	0	2	5	2	0	0	0	0	2	0	0	0	0	0	0	0	0	6	1	0	0	0	0	1	1	0	0	0
PF3D7_1125400	55	130	20	19	9	3	7	13	18	24	2	17	2	12	1	0	25	31	8	6	21	7	47	6	26	6	10	14	18	7	35	1	34	3	8	9	85	9	8	0	95	6	9
PF3D7_1407700	958	333	1119	125	340	2867	30	2439	1284	873	24	129	415	709	118	296	1379	1511	2844	13	19	115	233	1079	9	377	282	9	169	494	105	13	13	646	293	25	65	377	444	37	106	425	432
PF3D7_0308800	12	42	9	2	2	7	0	5	10	4	0	4	2	26	5	2	16	38	6	0	3	5	8	6	0	2	3	0	3	2	3	2	2	3	5	0	7	6	6	0	11	4	4
PF3D7_0608700	270	615	109	65	57	101	26	100	122	116	8	61	10	143	21	7	133	103	61	8	26	34	365	31	48	18	48	33	49	20	100	13	118	51	12	25	410	112	20	9	502	35	62
PF3D7_0822000	29	138	29	28	8	8	0	22	26	22	4	10	4	149	7	5	49	56	27	2	2	11	79	11	12	6	32	4	22	3	8	6	5	11	6	4	30	48	38	0	33	19	16
PF3D7_MIT03300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PF3D7_0613800	59	97	22	20	9	17	3	33	22	12	1	19	1	4	13	1	81	101	32	1	0	3	12	2	4	18	9	0	8	6	6	3	7	0	23	0	16	19	40	7	10	27	0
PF3D7_0204300	162	109	41	22	3	11	16	17	63	24	1	16	6	44	2	3	44	25	15	6	6	10	47	1	5	1	7	6	14	6	16	0	13	9	5	3	47	10	5	1	80	13	19
PF3D7_1249100	551	1389	126	155	126	57	41	127	239	235	15	46	26	275	21	7	173	183	129	17	38	56	603	73	38	20	126	45	41	19	82	8	82	63	15	8	277	69	7	18	316	53	169
PF3D7_1444600	0	2	0	0	0	0	0	2	4	0	0	0	0	0	0	0	1	1	2	0	0	0	2	0	0	2	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	2
PF3D7_0611700	15	45	8	7	0	6	0	15	13	9	1	6	5	4	0	1	15	5	8	0	2	0	20	3	3	0	2	0	1	0	1	0	1	0	0	0	20	4	0	0	19	5	7
PF3D7_1145100	648	785	149	174	150	239	70	408	275	248	34	149	154	336	36	10	349	294	221	65	49	124	544	250	70	97	289	71	104	105	290	21	305	100	75	38	597	224	38	54	538	85	212
PF3D7_1364800	302	673	98	63	50	128	39	244	200	148	11	66	75	173	14	13	207	250	81	18	18	55	334	141	36	35	173	31	46	41	59	7	104	62	23	9	285	108	22	11	493	65	171
PF3D7_0700600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PF3D7_0527700	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
PF3D7_0603800	34	46	4	6	3	5	2	15	10	13	3	6	1	1	4	4	32	40	27	6	0	5	10	1	3	7	5	8	10	6	36	20	6	0	14	26	268	18	13	0	1	18	0
PF3D7_1140600	42	31	10	9	1	11	1	12	13	7	2	3	2	8	4	0	25	18	10	1	1	0	6	6	1	5	10	1	1	2	3	0	2	2	4	0	5	5	6	1	0	5	3
PF3D7_API00800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PF3D7_1019600	12	16	3	3	1	2	1	6	6	1	0	0	1	0	0	0	13	16	10	2	0	1	5	1	0	4	2	0	0	3	1	1	2	1	5	0	7	8	7	0	2	3	0
PF3D7_1139700	12	19	6	1	1	8	1	5	4	2	0	5	2	1	0	0	17	5	1	3	1	0	2	0	1	3	2	0	1	2	0	0	0	1	1	1	9	3	3	0	1	1	0
PF3D7_1456800	1611	963	573	637	424	771	169	2205	836	542	110	530	285	900	86	272	1458	1281	1109	229	120	352	847	566	244	411	1335	109	370	458	622	76	784	310	208	107	1146	900	124	170	1037	639	1701
PF3D7_1446000	5	0	0	0	0	4	0	1	2	1	0	0	0	1	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	2	0	0	0	1	0
PF3D7_0406400	75	128	91	15	10	21	9	90	34	36	4	22	18	51	1	3	36	9	43	9	9	11	41	11	12	13	36	10	10	12	9	5	21	17	0	8	87	65	6	2	84	16	193
PF3D7_1372100	7	12	6	1	3	4	1	3	4	4	1	3	0	1	0	1	23	12	4	3	0	1	4	0	3	3	4	2	4	1	3	0	1	1	3	2	72	6	1	1	1	3	0
PF3D7_1005500	46	95	51	19	8	10	8	22	13	39	2	20	2	17	4	5	56	80	39	3	6	7	20	2	23	16	11	14	27	7	52	9	49	3	9	8	161	21	21	2	22	20	2
PF3D7_0625600	308	250	105	57	44	80	30	307	170	111	8	46	51	106	4	25	152	127	63	23	18	42	151	72	32	33	161	28	46	62	62	2	95	31	25	24	271	93	7	21	296	83	202
PF3D7_1310900	63	159	74	44	11	8	9	35	46	41	9	18	8	89	0	2	56	107	39	5	9	10	56	21	16	10	11	8	36	7	17	0	17	15	6	4	35	34	18	2	45	11	18
PF3D7_0506900	32	97	21	20	20	10	7	24	25	43	2	22	2	18	8	2	61	104	40	4	0	7	28	5	4	8	7	7	26	7	12	4	17	5	11	2	34	32	15	2	44	13	9
PF3D7_1041200	3	250	0	0	10	4	0	0	11	4	0	4	2	2	1	0	10	3	8	2	0	0	10	2	2	1	1	0	3	2	10	2	1	3	1	1	2	6	1	1	4	3	1
PF3D7_0508800	8	7	4	1	1	4	2	3	7	3	1	0	5	2	0	1	5	4	2	0	0	1	1	0	2	2	2	2	3	1	1	0	1	2	2	0	3	1	1	1	2	3	5
PF3D7_0525200	328	88	155	50	37	277	9	348	204	63	2	15	147	102	16	61	313	110	192	1	3	14	67	270	13	61	154	1	5	107	7	3	6	61	23	5	15	33	19	10	20	133	50
PF3D7_1137700	15	43	11	5	3	0	2	4	8	12	0	3	0	3	0	1	15	7	8	2	0	1	8	0	0	1	6	0	2	2	0	0	3	0	3	0	3	2	1	0	6	4	0
PF3D7_0719700	107	334	44	25	24	21	17	64	62	53	4	30	8	50	6	4	63	40	20	6	18	14	145	15	26	4	31	26	33	6	38	6	55	17	1	5	197	34	6	4	215	20	69
PF3D7_1320700	18	16	11	9	6	3	2	7	6	6	1	6	0	1	0	1	21	23	11	5	0	0	5	2	2	7	7	0	3	5	1	0	3	0	4	2	3	12	12	1	1	14	0
PF3D7_0616000	0	12	4	0	0	1	0	2	2	4	0	2	0	3	0	0	7	1	3	1	3	1	3	0	3	1	4	2	1	4	0	1	2	0	1	0	13	1	0	0	2	2	1
PF3D7_1227300	11	24	17	4	2	5	0	4	5	1	0	2	0	2	0	4	14	7	5	0	1	2	5	1	0	1	1	0	1	1	0	1	2	2	3	0	6	3	4	2	5	5	2
